Date,Rank,Coin,Symbol,Market Cap,Price,Circulating Supply,Volume,%1h,%24h,%7d
2021-January-31,,Golem,,,,,,,,
2021-January-31,,PAX Gold,,,,,,,,
2021-January-31,,Utrust,,,,,,,,
2021-January-31,,Swipe,,,,,,,,
2021-January-31,,Orchid,,,,,,,,
2021-January-31,,RSK Infrastructure Framework,,,,,,,,
2021-January-31,,BitShares,,,,,,,,
2021-January-31,,IoTeX,,,,,,,,
2021-January-31,,Storj,,,,,,,,
2021-January-31,,Kava.io,,,,,,,,
2021-January-31,,MonaCoin,,,,,,,,
2021-January-31,,Civic,,,,,,,,
2021-January-31,,Bytom,,,,,,,,
2021-January-31,,Pundi X,,,,,,,,
2021-January-31,,TomoChain,,,,,,,,
2021-January-31,,iExec RLC,,,,,,,,
2021-January-31,,CyberVein,,,,,,,,
2021-January-31,,KuCoin Token,,,,,,,,
2021-January-31,,Morpheus.Network,,,,,,,,
2021-January-31,,Oasis Network,,,,,,,,
2021-January-31,,Komodo,,,,,,,,
2021-January-31,,Velas,,,,,,,,
2021-January-31,,Venus,,,,,,,,
2021-January-31,,Keep3rV1,,,,,,,,
2021-January-31,,Harmony,,,,,,,,
2021-January-31,,ReddCoin,,,,,,,,
2021-January-31,,Kin,,,,,,,,
2021-January-31,,Secret,,,,,,,,
2021-January-31,,Ardor,,,,,,,,
2021-January-31,,Travala.com,,,,,,,,
2021-January-31,,Energi,,,,,,,,
2021-January-31,,Populous,,,,,,,,
2021-January-31,,Stratis,,,,,,,,
2021-January-31,,district0x,,,,,,,,
2021-January-31,,Ankr,,,,,,,,
2021-January-31,,aelf,,,,,,,,
2021-January-31,,Fetch.ai,,,,,,,,
2021-January-31,,Steem,,,,,,,,
2021-January-31,,Wanchain,,,,,,,,
2021-January-31,,DFI.Money,,,,,,,,
2021-January-31,,JUST,,,,,,,,
2021-January-31,,Opium,,,,,,,,
2021-January-31,,Syntropy,,,,,,,,
2021-January-31,,Mainframe,,,,,,,,
2021-January-31,,DxChain Token,,,,,,,,
2021-January-31,,Loom Network,,,,,,,,
2021-January-31,,WaykiChain,,,,,,,,
2021-January-31,,xDai,,,,,,,,
2021-January-31,,Syscoin,,,,,,,,
2021-January-31,,IRISnet,,,,,,,,
2021-January-31,,WAX,,,,,,,,
2021-January-31,,Kleros,,,,,,,,
2021-January-31,,Haven Protocol,,,,,,,,
2021-January-31,,SingularityNET,,,,,,,,
2021-January-31,,Hive,,,,,,,,
2021-January-31,,TrustSwap,,,,,,,,
2021-January-31,,LBRY Credits,,,,,,,,
2021-January-31,,Polymath,,,,,,,,
2021-January-31,,Aidos Kuneen,,,,,,,,
2021-January-31,,OriginTrail,,,,,,,,
2021-January-31,,LTO Network,,,,,,,,
2021-January-31,,Enzyme,,,,,,,,
2021-January-31,,Ark,,,,,,,,
2021-January-31,,Electroneum,,,,,,,,
2021-January-31,,DIA,,,,,,,,
2021-January-31,,Tellor,,,,,,,,
2021-January-31,,0Chain,,,,,,,,
2021-January-31,,Uquid Coin,,,,,,,,
2021-January-31,,Divi,,,,,,,,
2021-January-31,,Firo,,,,,,,,
2021-January-31,,AdEx Network,,,,,,,,
2021-January-31,,Akropolis,,,,,,,,
2021-January-31,,bZx Protocol,,,,,,,,
2021-February-7,1,BTCBitcoin,BTC,$724.48B$724478833211,"$38,903.44 ",18622487 BTC,"$65,500,641,143 ",0.36%,-0.92%,17.48%
2021-February-7,2,ETHEthereum,ETH,$184.96B$184955254625,"$1,614.23 ",114578160 ETH,"$39,889,440,151 ",1.11%,-3.79%,22.76%
2021-February-7,3,USDTTether,USDT,$28.64B$28640986239,$1.00 ,28606332458 USDT *,"$130,348,566,847 ",0.06%,0.01%,0.04%
2021-February-7,4,ADACardano,ADA,$20.63B$20634977899,$0.66 ,31112484646 ADA,"$11,252,055,620 ",5.04%,5.63%,92.30%
2021-February-7,5,XRPXRP,XRP,$18.98B$18976956807,$0.42 ,45404028640 XRP *,"$7,495,069,765 ",0.26%,-4.81%,-15.10%
2021-February-7,6,DOTPolkadot,DOT,$17.97B$17972785450,$19.79 ,908009247 DOT *,"$3,038,407,999 ",0.22%,-2.95%,22.78%
2021-February-7,7,BNBBinance Coin,BNB,$10.60B$10599484196,$68.59 ,154532785 BNB *,"$1,493,688,265 ",1.43%,-5.70%,54.92%
2021-February-7,8,LINKChainlink,LINK,$10.05B$10052631510,$24.79 ,405509556 LINK *,"$2,772,921,169 ",0.96%,-1.03%,9.70%
2021-February-7,9,LTCLitecoin,LTC,$10.04B$10041267658,$151.14 ,66436829 LTC,"$6,884,924,123 ",0.25%,-2.94%,16.65%
2021-February-7,10,DOGEDogecoin,DOGE,$10.11B$10105792829,$0.08 ,128275738389 DOGE,"$14,261,024,073 ",-1.96%,36.79%,111.80%
2021-February-7,11,XLMStellar,XLM,$8.56B$8561005917,$0.38 ,22324934033 XLM *,"$5,026,694,578 ",1.47%,1.91%,25.44%
2021-February-7,12,BCHBitcoin Cash,BCH,$8.30B$8301841440,$445.17 ,18648713 BCH,"$5,588,458,731 ",0.40%,-2.72%,11.36%
2021-February-7,13,USDCUSD Coin,USDC,$6.44B$6439675444,$1.00 ,6440407860 USDC *,"$1,416,867,095 ",0.00%,-0.01%,-0.01%
2021-February-7,14,AAVEAave,AAVE,$5.70B$5700023387,$461.51 ,12350857 AAVE *,"$1,373,619,548 ",1.25%,-2.29%,53.80%
2021-February-7,15,UNIUniswap,UNI,$5.62B$5623224622,$18.69 ,300918579 UNI *,"$1,078,369,272 ",1.39%,-3.18%,5.78%
2021-February-7,16,WBTCWrapped Bitcoin,WBTC,$4.73B$4728485253,"$38,877.48 ",121625 WBTC *,"$218,504,012 ",0.53%,-1.15%,17.51%
2021-February-7,17,BSVBitcoin SV,BSV,$3.41B$3413439219,$183.06 ,18646552 BSV,"$937,245,395 ",-0.41%,-0.67%,5.29%
2021-February-7,18,EOSEOS,EOS,$3.27B$3272792712,$3.44 ,950348329 EOS *,"$5,982,395,276 ",-0.69%,7.34%,18.16%
2021-February-7,19,ATOMCosmos,ATOM,$2.92B$2922904287,$13.92 ,210028496 ATOM *,"$1,590,915,578 ",5.22%,15.81%,71.02%
2021-February-7,20,XEMNEM,XEM,$2.75B$2746684187,$0.31 ,8999999999 XEM *,"$172,323,684 ",1.22%,11.38%,30.37%
2021-February-7,,Monero,,,,,,,,
2021-February-7,,TRON,,,,,,,,
2021-February-7,,Tezos,,,,,,,,
2021-February-7,,Maker,,,,,,,,
2021-February-7,,Elrond,,,,,,,,
2021-February-7,,Synthetix,,,,,,,,
2021-February-7,,THETA,,,,,,,,
2021-February-7,,Compound,,,,,,,,
2021-February-7,,VeChain,,,,,,,,
2021-February-7,,Avalanche,,,,,,,,
2021-February-7,,Dai,,,,,,,,
2021-February-7,,Solana,,,,,,,,
2021-February-7,,Huobi Token,,,,,,,,
2021-February-7,,Neo,,,,,,,,
2021-February-7,,SushiSwap,,,,,,,,
2021-February-7,,UMA,,,,,,,,
2021-February-7,,Binance USD,,,,,,,,
2021-February-7,,IOTA,,,,,,,,
2021-February-7,,Crypto.com Coin,,,,,,,,
2021-February-7,,Terra,,,,,,,,
2021-February-7,,UNUS SED LEO,,,,,,,,
2021-February-7,,FTX Token,,,,,,,,
2021-February-7,,Celsius,,,,,,,,
2021-February-7,,Filecoin,,,,,,,,
2021-February-7,,Dash,,,,,,,,
2021-February-7,,The Graph,,,,,,,,
2021-February-7,,yearn.finance,,,,,,,,
2021-February-7,,Algorand,,,,,,,,
2021-February-7,,0x,,,,,,,,
2021-February-7,,Decred,,,,,,,,
2021-February-7,,Zcash,,,,,,,,
2021-February-7,,Revain,,,,,,,,
2021-February-7,,Kusama,,,,,,,,
2021-February-7,,NEAR Protocol,,,,,,,,
2021-February-7,,Ethereum Classic,,,,,,,,
2021-February-7,,Nexo,,,,,,,,
2021-February-7,,Waves,,,,,,,,
2021-February-7,,Zilliqa,,,,,,,,
2021-February-7,,SwissBorg,,,,,,,,
2021-February-7,,Loopring,,,,,,,,
2021-February-7,,Ren,,,,,,,,
2021-February-7,,Hedera Hashgraph,,,,,,,,
2021-February-7,,Celo,,,,,,,,
2021-February-7,,renBTC,,,,,,,,
2021-February-7,,OMG Network,,,,,,,,
2021-February-7,,Curve DAO Token,,,,,,,,
2021-February-7,,1inch,,,,,,,,
2021-February-7,,Basic Attention Token,,,,,,,,
2021-February-7,,THORChain,,,,,,,,
2021-February-7,,Ontology,,,,,,,,
2021-February-7,,Voyager Token,,,,,,,,
2021-February-7,,HUSD,,,,,,,,
2021-February-7,,BitTorrent,,,,,,,,
2021-February-7,,DigiByte,,,,,,,,
2021-February-7,,ICON,,,,,,,,
2021-February-7,,Nano,,,,,,,,
2021-February-7,,Quant,,,,,,,,
2021-February-7,,HedgeTrade,,,,,,,,
2021-February-7,,Qtum,,,,,,,,
2021-February-7,,Siacoin,,,,,,,,
2021-February-7,,Alpha Finance Lab,,,,,,,,
2021-February-7,,OKB,,,,,,,,
2021-February-7,,TrueUSD,,,,,,,,
2021-February-7,,Horizen,,,,,,,,
2021-February-7,,Decentraland,,,,,,,,
2021-February-7,,Kyber Network,,,,,,,,
2021-February-7,,Reserve Rights,,,,,,,,
2021-February-7,,PancakeSwap,,,,,,,,
2021-February-7,,Stacks,,,,,,,,
2021-February-7,,Ampleforth,,,,,,,,
2021-February-7,,Fantom,,,,,,,,
2021-February-7,,Matic Network,,,,,,,,
2021-February-7,,Enjin Coin,,,,,,,,
2021-February-7,,IOST,,,,,,,,
2021-February-7,,Ocean Protocol,,,,,,,,
2021-February-7,,Bancor,,,,,,,,
2021-February-7,,Verge,,,,,,,,
2021-February-7,,Energy Web Token,,,,,,,,
2021-February-7,,Bitcoin BEP2,,,,,,,,
2021-February-7,,TerraUSD,,,,,,,,
2021-February-7,,Ravencoin,,,,,,,,
2021-February-7,,Balancer,,,,,,,,
2021-February-7,,Paxos Standard,,,,,,,,
2021-February-7,,FunFair,,,,,,,,
2021-February-7,,Flow (Dapper Labs),,,,,,,,
2021-February-7,,Augur,,,,,,,,
2021-February-7,,Helium,,,,,,,,
2021-February-7,,Band Protocol,,,,,,,,
2021-February-7,,Status,,,,,,,,
2021-February-7,,Venus,,,,,,,,
2021-February-7,,Bitcoin Gold,,,,,,,,
2021-February-7,,Aragon,,,,,,,,
2021-February-7,,Lisk,,,,,,,,
2021-February-7,,NuCypher,,,,,,,,
2021-February-7,,Kava.io,,,,,,,,
2021-February-7,,Nervos Network,,,,,,,,
2021-February-7,,Gnosis,,,,,,,,
2021-February-7,,Theta Fuel,,,,,,,,
2021-February-7,,Arweave,,,,,,,,
2021-February-7,,Golem,,,,,,,,
2021-February-7,,MaidSafeCoin,,,,,,,,
2021-February-7,,Injective Protocol,,,,,,,,
2021-February-7,,Swipe,,,,,,,,
2021-February-7,,Mainframe,,,,,,,,
2021-February-7,,Civic,,,,,,,,
2021-February-7,,Numeraire,,,,,,,,
2021-February-7,,Morpheus.Network,,,,,,,,
2021-February-7,,ZB Token,,,,,,,,
2021-February-7,,RSK Infrastructure Framework,,,,,,,,
2021-February-7,,Orchid,,,,,,,,
2021-February-7,,ABBC Coin,,,,,,,,
2021-February-7,,Serum,,,,,,,,
2021-February-7,,Telcoin,,,,,,,,
2021-February-7,,Fetch.ai,,,,,,,,
2021-February-7,,KuCoin Token,,,,,,,,
2021-February-7,,Unibright,,,,,,,,
2021-February-7,,Holo,,,,,,,,
2021-February-7,,Bitcoin Diamond,,,,,,,,
2021-February-7,,TomoChain,,,,,,,,
2021-February-7,,Utrust,,,,,,,,
2021-February-7,,Storj,,,,,,,,
2021-February-7,,IoTeX,,,,,,,,
2021-February-7,,BitShares,,,,,,,,
2021-February-7,,Chiliz,,,,,,,,
2021-February-7,,Pundi X,,,,,,,,
2021-February-7,,iExec RLC,,,,,,,,
2021-February-7,,MonaCoin,,,,,,,,
2021-February-7,,PAX Gold,,,,,,,,
2021-February-7,,district0x,,,,,,,,
2021-February-7,,Ankr,,,,,,,,
2021-February-7,,Oasis Network,,,,,,,,
2021-February-7,,CyberVein,,,,,,,,
2021-February-7,,Bytom,,,,,,,,
2021-February-7,,Akropolis,,,,,,,,
2021-February-7,,Harmony,,,,,,,,
2021-February-7,,Ardor,,,,,,,,
2021-February-7,,Stratis,,,,,,,,
2021-February-7,,aelf,,,,,,,,
2021-February-7,,Komodo,,,,,,,,
2021-February-7,,Aidos Kuneen,,,,,,,,
2021-February-7,,SingularityNET,,,,,,,,
2021-February-7,,saffron.finance,,,,,,,,
2021-February-7,,xDai,,,,,,,,
2021-February-7,,Wrapped NXM,,,,,,,,
2021-February-7,,Vai,,,,,,,,
2021-February-7,,Velas,,,,,,,,
2021-February-7,,Populous,,,,,,,,
2021-February-7,,Steem,,,,,,,,
2021-February-7,,IRISnet,,,,,,,,
2021-February-7,,Divi,,,,,,,,
2021-February-7,,JUST,,,,,,,,
2021-February-7,,OriginTrail,,,,,,,,
2021-February-7,,Secret,,,,,,,,
2021-February-7,,MX Token,,,,,,,,
2021-February-7,,ReddCoin,,,,,,,,
2021-February-7,,Travala.com,,,,,,,,
2021-February-7,,Reef,,,,,,,,
2021-February-7,,DFI.Money,,,,,,,,
2021-February-7,,Wanchain,,,,,,,,
2021-February-7,,Opium,,,,,,,,
2021-February-7,,StormX,,,,,,,,
2021-February-7,,Energi,,,,,,,,
2021-February-7,,Kin,,,,,,,,
2021-February-7,,Keep3rV1,,,,,,,,
2021-February-7,,Ark,,,,,,,,
2021-February-7,,Haven Protocol,,,,,,,,
2021-February-7,,Polymath,,,,,,,,
2021-February-7,,AdEx Network,,,,,,,,
2021-February-7,,TrustSwap,,,,,,,,
2021-February-7,,Syscoin,,,,,,,,
2021-February-7,,Loom Network,,,,,,,,
2021-February-7,,WAX,,,,,,,,
2021-February-7,,bZx Protocol,,,,,,,,
2021-February-7,,Syntropy,,,,,,,,
2021-February-7,,LTO Network,,,,,,,,
2021-February-7,,DxChain Token,,,,,,,,
2021-February-7,,Hive,,,,,,,,
2021-February-7,,Hxro,,,,,,,,
2021-February-7,,Handshake ,,,,,,,,
2021-February-7,,LBRY Credits,,,,,,,,
2021-February-14,1,BTCBitcoin,BTC,$907.55B$907551330153,"$48,717.29 ",18628937 BTC,"$71,248,675,228 ",-0.74%,3.42%,25.23%
2021-February-14,2,ETHEthereum,ETH,$206.99B$206994111570,"$1,805.08 ",114672839 ETH,"$31,439,114,900 ",-1.13%,-0.50%,11.82%
2021-February-14,3,USDTTether,USDT,$32.03B$32031576070,$1.00 ,32007698002 USDT *,"$138,353,850,761 ",0.01%,-0.01%,-0.05%
2021-February-14,4,XRPXRP,XRP,$26.98B$26978760718,$0.59 ,45404028640 XRP *,"$10,460,949,240 ",-1.33%,-5.53%,42.17%
2021-February-14,5,ADACardano,ADA,$26.40B$26396411405,$0.85 ,31112484646 ADA,"$7,159,401,195 ",-2.35%,-6.33%,27.92%
2021-February-14,6,DOTPolkadot,DOT,$24.61B$24608750493,$27.10 ,908214906 DOT *,"$3,550,653,217 ",-2.76%,-3.29%,36.89%
2021-February-14,7,BNBBinance Coin,BNB,$21.08B$21082369583,$136.43 ,154532785 BNB *,"$2,312,597,445 ",0.33%,2.23%,98.90%
2021-February-14,8,LTCLitecoin,LTC,$14.26B$14256947121,$214.43 ,66487567 LTC,"$12,902,511,399 ",-2.12%,-5.21%,41.88%
2021-February-14,9,LINKChainlink,LINK,$13.55B$13549479222,$33.29 ,407009556 LINK *,"$4,767,351,611 ",-2.25%,-2.38%,34.29%
2021-February-14,10,BCHBitcoin Cash,BCH,$13.51B$13506911307,$724.02 ,18655550 BCH,"$14,673,194,771 ",-1.39%,9.09%,62.64%
2021-February-14,11,XLMStellar,XLM,$11.59B$11593719035,$0.52 ,22397093788 XLM *,"$3,078,578,193 ",-1.91%,-7.55%,34.99%
2021-February-14,12,DOGEDogecoin,DOGE,$8.03B$8028048754,$0.06 ,128372844601 DOGE,"$3,984,667,628 ",7.02%,-5.89%,-20.62%
2021-February-14,13,USDCUSD Coin,USDC,$7.29B$7285556445,$1.00 ,7285370857 USDC *,"$1,913,316,177 ",0.00%,0.02%,0.01%
2021-February-14,14,UNIUniswap,UNI,$6.31B$6305047040,$20.93 ,301233344 UNI *,"$782,187,072 ",-1.88%,-4.02%,12.01%
2021-February-14,15,WBTCWrapped Bitcoin,WBTC,$6.20B$6196449242,"$48,696.93 ",127245 WBTC *,"$218,263,543 ",-0.75%,3.34%,25.26%
2021-February-14,16,AAVEAave,AAVE,$5.84B$5841937065,$471.61 ,12387098 AAVE *,"$685,293,986 ",-1.62%,-4.64%,2.19%
2021-February-14,17,BSVBitcoin SV,BSV,$4.89B$4894524188,$262.40 ,18652983 BSV,"$2,666,456,603 ",-2.39%,-0.57%,43.34%
2021-February-14,18,EOSEOS,EOS,$4.84B$4843256697,$5.10 ,950545338 EOS *,"$7,686,866,015 ",-1.79%,-7.24%,47.95%
2021-February-14,19,XMRMonero,XMR,$4.12B$4115608586,$230.70 ,17839685 XMR,"$1,882,616,238 ",-1.74%,-4.10%,53.04%
2021-February-14,20,ATOMCosmos,ATOM,$4.05B$4048425617,$19.24 ,210383245 ATOM *,"$1,465,793,876 ",-0.95%,-4.97%,38.27%
2021-February-14,,TRON,,,,,,,,
2021-February-14,,Tezos,,,,,,,,
2021-February-14,,VeChain,,,,,,,,
2021-February-14,,IOTA,,,,,,,,
2021-February-14,,NEM,,,,,,,,
2021-February-14,,THETA,,,,,,,,
2021-February-14,,Neo,,,,,,,,
2021-February-14,,Avalanche,,,,,,,,
2021-February-14,,Synthetix,,,,,,,,
2021-February-14,,The Graph,,,,,,,,
2021-February-14,,Elrond,,,,,,,,
2021-February-14,,Terra,,,,,,,,
2021-February-14,,Maker,,,,,,,,
2021-February-14,,Filecoin,,,,,,,,
2021-February-14,,Huobi Token,,,,,,,,
2021-February-14,,Algorand,,,,,,,,
2021-February-14,,Dash,,,,,,,,
2021-February-14,,Solana,,,,,,,,
2021-February-14,,Compound,,,,,,,,
2021-February-14,,Dai,,,,,,,,
2021-February-14,,Crypto.com Coin,,,,,,,,
2021-February-14,,FTX Token,,,,,,,,
2021-February-14,,SushiSwap,,,,,,,,
2021-February-14,,Ethereum Classic,,,,,,,,
2021-February-14,,Binance USD,,,,,,,,
2021-February-14,,Zcash,,,,,,,,
2021-February-14,,UMA,,,,,,,,
2021-February-14,,yearn.finance,,,,,,,,
2021-February-14,,Zilliqa,,,,,,,,
2021-February-14,,Decred,,,,,,,,
2021-February-14,,UNUS SED LEO,,,,,,,,
2021-February-14,,Celsius,,,,,,,,
2021-February-14,,0x,,,,,,,,
2021-February-14,,Kusama,,,,,,,,
2021-February-14,,Waves,,,,,,,,
2021-February-14,,NEAR Protocol,,,,,,,,
2021-February-14,,BitTorrent,,,,,,,,
2021-February-14,,Revain,,,,,,,,
2021-February-14,,Ontology,,,,,,,,
2021-February-14,,OMG Network,,,,,,,,
2021-February-14,,Loopring,,,,,,,,
2021-February-14,,Nexo,,,,,,,,
2021-February-14,,Hedera Hashgraph,,,,,,,,
2021-February-14,,Ren,,,,,,,,
2021-February-14,,renBTC,,,,,,,,
2021-February-14,,ICON,,,,,,,,
2021-February-14,,Voyager Token,,,,,,,,
2021-February-14,,DigiByte,,,,,,,,
2021-February-14,,Basic Attention Token,,,,,,,,
2021-February-14,,Celo,,,,,,,,
2021-February-14,,PancakeSwap,,,,,,,,
2021-February-14,,SwissBorg,,,,,,,,
2021-February-14,,Nano,,,,,,,,
2021-February-14,,1inch,,,,,,,,
2021-February-14,,Qtum,,,,,,,,
2021-February-14,,Paxos Standard,,,,,,,,
2021-February-14,,Curve DAO Token,,,,,,,,
2021-February-14,,THORChain,,,,,,,,
2021-February-14,,Ravencoin,,,,,,,,
2021-February-14,,Siacoin,,,,,,,,
2021-February-14,,Reserve Rights,,,,,,,,
2021-February-14,,Horizen,,,,,,,,
2021-February-14,,OKB,,,,,,,,
2021-February-14,,HUSD,,,,,,,,
2021-February-14,,IOST,,,,,,,,
2021-February-14,,Polygon,,,,,,,,
2021-February-14,,Stacks,,,,,,,,
2021-February-14,,Quant,,,,,,,,
2021-February-14,,HedgeTrade,,,,,,,,
2021-February-14,,Lisk,,,,,,,,
2021-February-14,,Decentraland,,,,,,,,
2021-February-14,,Enjin Coin,,,,,,,,
2021-February-14,,Energy Web Token,,,,,,,,
2021-February-14,,Bitcoin Gold,,,,,,,,
2021-February-14,,Ocean Protocol,,,,,,,,
2021-February-14,,Bancor,,,,,,,,
2021-February-14,,Kyber Network,,,,,,,,
2021-February-14,,Fantom,,,,,,,,
2021-February-14,,Bitcoin BEP2,,,,,,,,
2021-February-14,,Verge,,,,,,,,
2021-February-14,,TerraUSD,,,,,,,,
2021-February-14,,Flow (Dapper Labs),,,,,,,,
2021-February-14,,Venus,,,,,,,,
2021-February-14,,Augur,,,,,,,,
2021-February-14,,Status,,,,,,,,
2021-February-14,,Band Protocol,,,,,,,,
2021-February-14,,TrueUSD,,,,,,,,
2021-February-14,,Harmony,,,,,,,,
2021-February-14,,Helium,,,,,,,,
2021-February-14,,Ampleforth,,,,,,,,
2021-February-14,,Balancer,,,,,,,,
2021-February-14,,Civic,,,,,,,,
2021-February-14,,Polkastarter,,,,,,,,
2021-February-14,,NuCypher,,,,,,,,
2021-February-14,,Theta Fuel,,,,,,,,
2021-February-14,,Alpha Finance Lab,,,,,,,,
2021-February-14,,Kava.io,,,,,,,,
2021-February-14,,Nervos Network,,,,,,,,
2021-February-14,,Bitcoin Diamond,,,,,,,,
2021-February-14,,Aragon,,,,,,,,
2021-February-14,,Stratis,,,,,,,,
2021-February-14,,FunFair,,,,,,,,
2021-February-14,,IoTeX,,,,,,,,
2021-February-14,,Golem,,,,,,,,
2021-February-14,,Orchid,,,,,,,,
2021-February-14,,Injective Protocol,,,,,,,,
2021-February-14,,Arweave,,,,,,,,
2021-February-14,,Storj,,,,,,,,
2021-February-14,,Pundi X,,,,,,,,
2021-February-14,,VeThor Token,,,,,,,,
2021-February-14,,Utrust,,,,,,,,
2021-February-14,,Holo,,,,,,,,
2021-February-14,,BitShares,,,,,,,,
2021-February-14,,Gnosis,,,,,,,,
2021-February-14,,Numeraire,,,,,,,,
2021-February-14,,KuCoin Token,,,,,,,,
2021-February-14,,RSK Infrastructure Framework,,,,,,,,
2021-February-14,,Swipe,,,,,,,,
2021-February-14,,SingularityNET,,,,,,,,
2021-February-14,,saffron.finance,,,,,,,,
2021-February-14,,Serum,,,,,,,,
2021-February-14,,district0x,,,,,,,,
2021-February-14,,Telcoin,,,,,,,,
2021-February-14,,Chiliz,,,,,,,,
2021-February-14,,iExec RLC,,,,,,,,
2021-February-14,,Fetch.ai,,,,,,,,
2021-February-14,,MaidSafeCoin,,,,,,,,
2021-February-14,,ReddCoin,,,,,,,,
2021-February-14,,Ankr,,,,,,,,
2021-February-14,,TomoChain,,,,,,,,
2021-February-14,,ZB Token,,,,,,,,
2021-February-14,,Hifi Finance,,,,,,,,
2021-February-14,,Bytom,,,,,,,,
2021-February-14,,Vai,,,,,,,,
2021-February-14,,MonaCoin,,,,,,,,
2021-February-14,,Komodo,,,,,,,,
2021-February-14,,Secret,,,,,,,,
2021-February-14,,ABBC Coin,,,,,,,,
2021-February-14,,Oasis Network,,,,,,,,
2021-February-14,,Badger DAO,,,,,,,,
2021-February-14,,Steem,,,,,,,,
2021-February-14,,Wanchain,,,,,,,,
2021-February-14,,Electroneum,,,,,,,,
2021-February-14,,OriginTrail,,,,,,,,
2021-February-14,,Reef,,,,,,,,
2021-February-14,,Akropolis,,,,,,,,
2021-February-14,,aelf,,,,,,,,
2021-February-14,,Kin,,,,,,,,
2021-February-14,,Ardor,,,,,,,,
2021-February-14,,Morpheus.Network,,,,,,,,
2021-February-14,,Dent,,,,,,,,
2021-February-14,,PAX Gold,,,,,,,,
2021-February-14,,Unibright,,,,,,,,
2021-February-14,,Haven Protocol,,,,,,,,
2021-February-14,,Celer Network,,,,,,,,
2021-February-14,,CyberVein,,,,,,,,
2021-February-14,,DFI.Money,,,,,,,,
2021-February-14,,JUST,,,,,,,,
2021-February-14,,IRISnet,,,,,,,,
2021-February-14,,Polymath,,,,,,,,
2021-February-14,,Syntropy,,,,,,,,
2021-February-14,,bZx Protocol,,,,,,,,
2021-February-14,,Gemini Dollar,,,,,,,,
2021-February-14,,Loom Network,,,,,,,,
2021-February-14,,Hive,,,,,,,,
2021-February-14,,Energi,,,,,,,,
2021-February-14,,Travala.com,,,,,,,,
2021-February-14,,Ark,,,,,,,,
2021-February-14,,LTO Network,,,,,,,,
2021-February-14,,xDai,,,,,,,,
2021-February-14,,Populous,,,,,,,,
2021-February-14,,Wrapped NXM,,,,,,,,
2021-February-14,,WAX,,,,,,,,
2021-February-14,,Waltonchain,,,,,,,,
2021-February-14,,Streamr,,,,,,,,
2021-February-14,,Syscoin,,,,,,,,
2021-February-14,,Velas,,,,,,,,
2021-February-14,,StormX,,,,,,,,
2021-February-14,,Origin Protocol,,,,,,,,
2021-February-14,,Tellor,,,,,,,,
2021-February-21,1,BTCBitcoin,BTC,$1.07T$1072421529570,"$57,539.94 ",18637862 BTC,"$51,897,585,191 ",0.25%,2.57%,18.11%
2021-February-21,2,ETHEthereum,ETH,$222.23B$222227107889,"$1,935.60 ",114810388 ETH,"$23,626,547,717 ",0.42%,0.84%,7.23%
2021-February-21,3,BNBBinance Coin,BNB,$45.42B$45420831168,$293.92 ,154532785 BNB *,"$8,505,963,719 ",0.63%,14.83%,115.44%
2021-February-21,4,DOTPolkadot,DOT,$36.24B$36242864921,$39.70 ,913005243 DOT *,"$3,721,239,427 ",1.83%,1.16%,46.50%
2021-February-21,5,USDTTether,USDT,$34.90B$34895372107,$1.00 ,34883796222 USDT *,"$102,446,076,715 ",0.01%,0.03%,-0.04%
2021-February-21,6,ADACardano,ADA,$34.24B$34239897895,$1.10 ,31112484646 ADA,"$7,042,361,464 ",0.81%,-2.00%,29.71%
2021-February-21,7,XRPXRP,XRP,$24.91B$24906840534,$0.55 ,45404028640 XRP *,"$6,569,716,153 ",1.40%,6.00%,-7.68%
2021-February-21,8,LTCLitecoin,LTC,$15.12B$15119642134,$227.23 ,66538538 LTC,"$6,934,669,818 ",0.58%,-0.17%,5.97%
2021-February-21,9,LINKChainlink,LINK,$13.95B$13951721505,$34.15 ,408509556 LINK *,"$1,768,919,688 ",1.08%,0.13%,2.59%
2021-February-21,10,BCHBitcoin Cash,BCH,$13.21B$13206381301,$707.59 ,18663825 BCH,"$5,369,155,548 ",0.25%,3.72%,-2.27%
2021-February-21,11,XLMStellar,XLM,$11.22B$11221258828,$0.50 ,22497955630 XLM *,"$1,691,495,133 ",0.73%,2.21%,-3.65%
2021-February-21,12,UNIUniswap,UNI,$8.70B$8695407153,$28.83 ,301612659 UNI *,"$2,165,245,356 ",0.76%,-1.07%,37.74%
2021-February-21,13,USDCUSD Coin,USDC,$8.19B$8194630895,$1.00 ,8195078736 USDC *,"$1,945,631,587 ",0.01%,0.01%,-0.01%
2021-February-21,14,DOGEDogecoin,DOGE,$7.19B$7193949909,$0.06 ,128509684256 DOGE,"$2,450,293,068 ",-1.75%,2.93%,-10.49%
2021-February-21,15,WBTCWrapped Bitcoin,WBTC,$7.10B$7103819891,"$57,557.97 ",123420 WBTC *,"$207,543,892 ",0.38%,2.90%,18.20%
2021-February-21,16,AAVEAave,AAVE,$5.41B$5409622796,$435.85 ,12411554 AAVE *,"$555,957,722 ",0.97%,-1.40%,-7.58%
2021-February-21,17,XEMNEM,XEM,$5.10B$5098805951,$0.57 ,8999999999 XEM *,"$273,784,414 ",0.70%,11.35%,53.27%
